                                    | Codé | Validé |
Josias : erreurs : 1 - 30           |  OK  |        |
    HTTP-message                    |  OK  |        |
    ALPHA                           |  OK  |   OK   |
    alphanum                        |  OK  |        |
    DIGIT                           |  OK  |   OK   |
    comment                         |  OK  |        |
    ctext                           |  OK  |        |
    quoted-pair                     |  OK  |        |
    connection-option               |  OK  |   OK   |
    token                           |  OK  |   OK   |
    codings                         |  OK  |        |
    content-coding                  |  OK  |        |
    cookie-octet                    |  OK  |   OK   |
    cookie-pair                     |  OK  |   OK   |
    cookie-name                     |  OK  |   OK   |
    cookie-value                    |  OK  |   OK   |
    CRLF                            |  OK  |   OK   |
    HTAB                            |  OK  |   OK   |
    SP                              |  OK  |        |
    obs-text                        |  OK  |   OK   |
    dec-octet                       |  OK  |   OK   |
    field-vchar                     |  OK  |   OK   |
    VCHAR                           |  OK  |   OK   |
    h16                             |  OK  |   OK   |
    HEXDIG                          |  OK  |   OK   |
                                    |      |        |
Nathan : erreurs : 31 - 60          |  OK  |        |
    language-range                  |  OK  |        |
    ls32                            |  OK  |   OK   |
    OWS                             |  OK  |   OK   |
    parameter                       |  OK  |        |
    quoted-string                   |  OK  |        |
    pchar                           |  OK  |   OK   |
    unreserved                      |  OK  |   OK   |
    pct-encoded                     |  OK  |   OK   |
    sub-delims                      |  OK  |   OK   |
    HEXDIGIT                        |  OK  |        |
    product                         |  OK  |        |
    product-version                 |  OK  |        |
    product_version                 |  OK  |        |
    qdtext                          |  OK  |   OK   |
    query                           |  OK  |   OK   |
    qvalue                          |  OK  |        |
    RWS                             |  OK  |        |
    segment                         |  OK  |   OK   |
    tchar                           |  OK  |   OK   |
    transfert-coding                |  OK  |        |
    transfert-extension             |  OK  |        |
    transfert-parameter             |  OK  |   OK   |
    weight                          |  OK  |        |
                                    |      |        |
Hugo : erreurs : 61 - 90            |  OK  |        |
    start-line                      |  OK  |        |
    request-line                    |  OK  |        |
    method                          |  OK  |        |
    request-target                  |  OK  |        |
    origin-form                     |  OK  |        |
    absolute-path                   |  OK  |   OK   |
    HTTP-version                    |  OK  |   OK   |
    HTTP-name                       |  OK  |   OK   |
    header-field                    |  OK  |        |
    field-name                      |  OK  |   OK   |
    field-value                     |  OK  |        |
    field-content                   |  OK  |   OK   |
    obs-fold                        |  OK  |   OK   |
    Connection-header               |  OK  |        |
    Connection                      |  OK  |   OK   |
    Content-Length-header           |  OK  |        |
    Content-Length                  |  OK  |   OK   |
    Content-Type-header             |  OK  |        |
    Content-Type                    |  OK  |        |
    media-type                      |  OK  |        |
    type                            |  OK  |   OK   |
    subtype                         |  OK  |   OK   |
    Cookie-header                   |  OK  |        |
    cookie-string                   |  OK  |   OK   |
                                    |      |        |
Mathis : erreurs : 91 - 120         |  OK  |        |
    Transfer-Encoding-header        |  OK  |        |
    Transfert-Encoding              |  OK  |        |
    Expect-header                   |  OK  |   OK   |
    Expect                          |  OK  |   OK   |
    Host-header                     |  OK  |        |
    Host                            |  OK  |        |
    uri-host                        |  OK  |        |
    host                            |  OK  |        |
    IP-literal                      |  OK  |        |
    IPv4adress                      |  OK  |   OK   |
    IPv6address                     |  OK  |        |
    IPvFuture                       |  OK  |   OK   |
    reg-name                        |  OK  |   OK   |
    port                            |  OK  |        |
    User-Agent-header               |  OK  |        |
    User-Agent                      |  OK  |        |
    Accept-Language-header          |  OK  |        |
    Accept-Language                 |  OK  |        |
    Accept-header                   |  OK  |        |
    Accept                          |  OK  |        |
    media-range                     |  OK  |        |
    accept-params                   |  OK  |        |
    accept-ext                      |  OK  |        |
    Accept-Encoding-header          |  OK  |        |
    Accept-Encoding                 |  OK  |        |
    message-body                    |  OK  |        |
    OCTET                           |  OK  |   OK   |
